Rahul Sud


IMAGE NO., DETECTOR TYPE, DESCRIPTOR TYPE, TOTAL KEYPOINTS, DETECTOR ELAPSED TIME, DESCRIPTOR ELAPSED TIME, MATCHED KEYPOINTS, MATCHER ELAPSED TIME
0, SHITOMASI, BRISK, 1370, 0.00890642, 0.000992639, 380995984, 5.14322e-321
1, SHITOMASI, BRISK, 1301, 0.0080965, 0.00117222, 0, 0.161234
2, SHITOMASI, BRISK, 1361, 0.00757283, 0.00119012, 0, 0.108458
3, SHITOMASI, BRISK, 1358, 0.00807806, 0.0011993, 0, 0.095288
4, SHITOMASI, BRISK, 1333, 0.00788591, 0.00121209, 0, 0.09847
5, SHITOMASI, BRISK, 1284, 0.0077983, 0.0011683, 0, 0.102245
6, SHITOMASI, BRISK, 1322, 0.00794833, 0.0011782, 0, 0.100193
7, SHITOMASI, BRISK, 1366, 0.00784434, 0.00122666, 0, 0.106197
8, SHITOMASI, BRISK, 1389, 0.00772812, 0.00116247, 0, 0.101897
9, SHITOMASI, BRISK, 1339, 0.00771117, 0.00115699, 0, 0.08759

0, SHITOMASI, BRIEF, 1370, 0.00770056, 0.000664982, 380995984, 5.14322e-321
1, SHITOMASI, BRIEF, 1301, 0.00785922, 0.000624415, 0, 0.084625
2, SHITOMASI, BRIEF, 1361, 0.00783978, 0.000638874, 0, 0.10179
3, SHITOMASI, BRIEF, 1358, 0.00779111, 0.00063273, 0, 0.09352
4, SHITOMASI, BRIEF, 1333, 0.00782274, 0.000621555, 0, 0.100338
5, SHITOMASI, BRIEF, 1284, 0.00780432, 0.000618772, 0, 0.106256
6, SHITOMASI, BRIEF, 1322, 0.00821807, 0.000633596, 0, 0.086007
7, SHITOMASI, BRIEF, 1366, 0.00809111, 0.000648497, 0, 0.094137
8, SHITOMASI, BRIEF, 1389, 0.00790167, 0.000612121, 0, 0.095271
9, SHITOMASI, BRIEF, 1339, 0.00794214, 0.000616857, 0, 0.096954

0, SHITOMASI, ORB, 1370, 0.00788478, 0.00212243, 380995984, 5.14322e-321
1, SHITOMASI, ORB, 1301, 0.00805065, 0.00206658, 0, 0.097716
2, SHITOMASI, ORB, 1361, 0.00814015, 0.00213654, 0, 0.105659
3, SHITOMASI, ORB, 1358, 0.00809088, 0.00214098, 0, 0.095984
4, SHITOMASI, ORB, 1333, 0.00812955, 0.00213652, 0, 0.09792
5, SHITOMASI, ORB, 1284, 0.00809478, 0.0021385, 0, 0.07453
6, SHITOMASI, ORB, 1322, 0.00804298, 0.00214528, 0, 0.095279
7, SHITOMASI, ORB, 1366, 0.00810766, 0.00215115, 0, 0.093059
8, SHITOMASI, ORB, 1389, 0.00810467, 0.00212798, 0, 0.109061
9, SHITOMASI, ORB, 1339, 0.00806774, 0.00212679, 0, 0.11065

0, SHITOMASI, FREAK, 1370, 0.00818454, 0.0186429, 380995984, 5.14322e-321
1, SHITOMASI, FREAK, 1301, 0.0074103, 0.0168659, 0, 0.102922
2, SHITOMASI, FREAK, 1361, 0.00545693, 0.0168127, 0, 0.108198
3, SHITOMASI, FREAK, 1358, 0.00561572, 0.0168345, 0, 0.10789
4, SHITOMASI, FREAK, 1333, 0.00545171, 0.0169188, 0, 0.087398
5, SHITOMASI, FREAK, 1284, 0.00565567, 0.0167877, 0, 0.109318
6, SHITOMASI, FREAK, 1322, 0.00543086, 0.0167898, 0, 0.103311
7, SHITOMASI, FREAK, 1366, 0.00548564, 0.0167921, 0, 0.163022
8, SHITOMASI, FREAK, 1389, 0.00550902, 0.016846, 0, 0.122272
9, SHITOMASI, FREAK, 1339, 0.00547061, 0.0167605, 0, 0.110321

0, HARRIS, BRISK, 115, 0.00612526, 0.000139442, 380995984, 5.14322e-321
1, HARRIS, BRISK, 98, 0.00580335, 0.000179837, 0, 0.002798
2, HARRIS, BRISK, 113, 0.00593369, 0.000138221, 0, 0.0025
3, HARRIS, BRISK, 121, 0.00604104, 0.000136232, 0, 0.002223
4, HARRIS, BRISK, 160, 0.00657376, 0.000140556, 0, 0.001946
5, HARRIS, BRISK, 383, 0.0158914, 0.000139698, 0, 0.002109
6, HARRIS, BRISK, 85, 0.00575993, 0.000134656, 0, 0.001848
7, HARRIS, BRISK, 210, 0.00751737, 0.00013409, 0, 0.001849
