Rahul Sud


IMAGE NO., DETECTOR TYPE, DESCRIPTOR TYPE, TOTAL KEYPOINTS, DETECTOR ELAPSED TIME, DESCRIPTOR ELAPSED TIME, MATCHED KEYPOINTS, MATCHER ELAPSED TIME
0, SHITOMASI, BRISK, 1370, 8.80046, 0.986841, 1420044688, 6.90377e-310
1, SHITOMASI, BRISK, 1301, 7.63491, 1.19278, 95, 0.129461
2, SHITOMASI, BRISK, 1361, 7.45495, 1.21275, 88, 0.09321
3, SHITOMASI, BRISK, 1358, 7.46307, 1.21511, 80, 0.11864
4, SHITOMASI, BRISK, 1333, 7.94103, 1.21175, 90, 0.109808
5, SHITOMASI, BRISK, 1284, 7.8318, 1.16438, 82, 0.108324
6, SHITOMASI, BRISK, 1322, 7.80033, 1.16604, 79, 0.095335
7, SHITOMASI, BRISK, 1366, 7.8436, 1.21928, 85, 0.095857
8, SHITOMASI, BRISK, 1389, 7.7726, 1.1464, 86, 0.105949
9, SHITOMASI, BRISK, 1339, 7.94084, 1.15363, 82, 0.12015

0, SHITOMASI, BRIEF, 1370, 7.5989, 0.679053, 1420044688, 6.90377e-310
1, SHITOMASI, BRIEF, 1301, 7.94124, 0.648071, 115, 0.077081
2, SHITOMASI, BRIEF, 1361, 7.85208, 0.622969, 111, 0.092328
3, SHITOMASI, BRIEF, 1358, 7.99884, 0.63072, 104, 0.10211
4, SHITOMASI, BRIEF, 1333, 7.90999, 0.638204, 101, 0.093432
5, SHITOMASI, BRIEF, 1284, 7.69931, 0.612188, 102, 0.104249
6, SHITOMASI, BRIEF, 1322, 7.71356, 0.613142, 102, 0.092611
7, SHITOMASI, BRIEF, 1366, 7.96577, 0.633706, 100, 0.091623
8, SHITOMASI, BRIEF, 1389, 7.82911, 0.609894, 109, 0.096203
9, SHITOMASI, BRIEF, 1339, 7.77904, 0.605288, 100, 0.083949

0, SHITOMASI, ORB, 1370, 7.54028, 2.18081, 1420044688, 6.90377e-310
1, SHITOMASI, ORB, 1301, 8.22296, 2.14302, 104, 0.099032
2, SHITOMASI, ORB, 1361, 8.17054, 2.15343, 103, 0.103138
3, SHITOMASI, ORB, 1358, 8.12263, 2.07635, 100, 0.108179
4, SHITOMASI, ORB, 1333, 8.10955, 2.13784, 102, 0.100801
5, SHITOMASI, ORB, 1284, 8.22357, 2.13793, 103, 0.101683
6, SHITOMASI, ORB, 1322, 8.4715, 2.16465, 98, 0.109517
7, SHITOMASI, ORB, 1366, 8.54061, 2.07511, 98, 0.096697
8, SHITOMASI, ORB, 1389, 9.00558, 2.23856, 102, 0.122621
9, SHITOMASI, ORB, 1339, 8.59402, 2.20718, 97, 0.091188

0, SHITOMASI, FREAK, 1370, 7.96503, 18.652, 1420044688, 6.90377e-310
1, SHITOMASI, FREAK, 1301, 7.35367, 16.8572, 90, 0.120096
